dietPlan_id,meal_id,[type],objective,guidelines,difficulty_level
D1,M1,Breakfast,Weight Loss,Low-calorie breakfast with high protein,Medium
D2,M2,Lunch,Muscle Gain,High-protein meal with moderate carbohydrates,Hard
D3,M3,Dinner,Weight Loss,Low-calorie dinner with fiber-rich vegetables,Medium
D4,M4,Snack,General Health,Healthy snack with fruits and nuts,Easy
D5,M5,Breakfast,General Health,Balanced breakfast with whole grains,Easy
D6,M6,Lunch,Muscle Gain,High-protein meal with complex carbohydrates,Hard
D7,M7,Dinner,Muscle Gain,High-protein dinner with complex carbohydrates,Hard
D8,M8,Snack,General Health,Nutritious snack with nuts and seeds,Easy
D9,M9,Breakfast,Weight Loss,Low-calorie breakfast with fruits and vegetables,Medium
D10,M10,Lunch,Weight Loss,Light lunch with lean protein and vegetables,Medium
D11,M11,Dinner,General Health,Balanced dinner with vegetables and lean protein,Medium
D12,M12,Snack,Weight Loss,Healthy snack with low-calorie fruits,Easy
D13,M13,Breakfast,General Health,Balanced breakfast with fiber and protein,Easy
D14,M14,Lunch,Muscle Gain,High-protein meal with moderate fats,Hard
D15,M15,Dinner,Muscle Gain,High-protein dinner with healthy fats,Hard
D16,M16,Snack,General Health,Nutritious snack with yogurt and berries,Easy
D17,M17,Breakfast,Weight Loss,Low-calorie breakfast with whole grains and fruits,Medium
D18,M18,Lunch,Weight Loss,Light lunch with lean meats and vegetables,Medium
D19,M19,Dinner,General Health,Balanced dinner with fish and vegetables,Medium
D20,M20,Snack,Weight Loss,Healthy snack with nuts and low-calorie fruits,Easy
D21,M21,Breakfast,General Health,Nutritious breakfast with fiber and protein,Easy
D22,M22,Lunch,Muscle Gain,High-protein meal with moderate carbohydrates,Hard
D23,M23,Dinner,Muscle Gain,High-protein dinner with complex carbohydrates,Hard
D24,M24,Snack,General Health,Healthy snack with nuts and seeds,Easy
D25,M25,Breakfast,Weight Loss,Low-calorie breakfast with fruits and vegetables,Medium
D26,M26,Lunch,Weight Loss,Light lunch with lean meats and vegetables,Medium
D27,M27,Dinner,General Health,Balanced dinner with vegetables and lean protein,Medium
D28,M28,Snack,Weight Loss,Healthy snack with low-calorie fruits,Easy
D29,M29,Breakfast,General Health,Balanced breakfast with fiber and protein,Easy
D30,M30,Lunch,Muscle Gain,High-protein meal with moderate fats,Hard
D31,M31,Dinner,Muscle Gain,High-protein dinner with healthy fats,Hard
D32,M32,Snack,General Health,Nutritious snack with yogurt and berries,Easy
D33,M33,Breakfast,Weight Loss,Low-calorie breakfast with whole grains and fruits,Medium
D34,M34,Lunch,Weight Loss,Light lunch with lean meats and vegetables,Medium
D35,M35,Dinner,General Health,Balanced dinner with fish and vegetables,Medium
D36,M36,Snack,Weight Loss,Healthy snack with nuts and low-calorie fruits,Easy
D37,M37,Breakfast,General Health,Nutritious breakfast with fiber and protein,Easy
D38,M38,Lunch,Muscle Gain,High-protein meal with moderate carbohydrates,Hard
D39,M39,Dinner,Muscle Gain,High-protein dinner with complex carbohydrates,Hard
D40,M40,Snack,General Health,Healthy snack with nuts and seeds,Easy
D41,M41,Breakfast,Weight Loss,Low-calorie breakfast with fruits and vegetables,Medium
D42,M42,Lunch,Weight Loss,Light lunch with lean meats and vegetables,Medium
D43,M43,Dinner,General Health,Balanced dinner with vegetables and lean protein,Medium
D44,M44,Snack,Weight Loss,Healthy snack with low-calorie fruits,Easy
D45,M45,Breakfast,General Health,Balanced breakfast with fiber and protein,Easy
D46,M46,Lunch,Muscle Gain,High-protein meal with moderate fats,Hard
D47,M47,Dinner,Muscle Gain,High-protein dinner with healthy fats,Hard
D48,M48,Snack,General Health,Nutritious snack with yogurt and berries,Easy
D49,M49,Breakfast,Weight Loss,Low-calorie breakfast with whole grains and fruits,Medium
D50,M50,Lunch,Weight Loss,Light lunch with lean meats and vegetables,Medium
