membership_id,gym_id,expiry,[type]
P1,G1,2023-10-06,Standard
P2,G2,2023-07-15,Premium
P3,G3,2023-08-20,Standard
P4,G1,2023-09-25,Student
P5,G2,2023-10-30,Standard
P6,G3,2023-11-20,Premium
P7,G1,2023-12-05,Student
P8,G2,2024-01-10,Premium
P9,G3,2024-02-15,Standard
P10,G1,2024-03-20,Student
P11,G2,2024-04-25,Premium
P12,G3,2024-05-30,Standard
P13,G1,2024-06-05,Student
P14,G2,2024-07-10,Premium
P15,G3,2024-08-15,Standard
P16,G1,2024-09-20,Student
P17,G2,2024-10-25,Premium
P18,G3,2024-11-30,Standard
P19,G1,2024-12-05,Student
P20,G2,2025-01-10,Premium
P21,G3,2025-02-15,Standard
P22,G1,2025-03-20,Student
P23,G2,2025-04-25,Premium
P24,G3,2025-05-30,Standard
P25,G1,2025-06-05,Student
P26,G2,2023-08-01,Standard
P27,G3,2023-10-15,Premium
P28,G1,2023-12-20,Student
P29,G2,2024-02-05,Premium
P30,G3,2024-04-10,Standard
P31,G1,2024-06-15,Student
P32,G2,2024-08-20,Premium
P33,G3,2024-10-25,Standard
P34,G1,2024-12-01,Student
P35,G2,2025-02-10,Premium
P36,G3,2025-04-15,Standard
P37,G1,2023-09-05,Student
P38,G2,2024-05-20,Premium
P39,G3,2023-12-10,Standard
P40,G1,2024-07-05,Student
P41,G2,2025-02-20,Premium
P42,G3,2023-10-20,Standard
P43,G1,2024-08-30,Student
P44,G2,2024-01-15,Premium
P45,G3,2023-06-25,Standard
P46,G1,2025-03-01,Student
P47,G2,2023-09-15,Premium
P48,G3,2024-02-28,Standard
P49,G1,2025-01-15,Student
P50,G2,2024-06-20,Premium
